name;protein_content;food_type;score_type;protein_content_cooked_state;diaas_cooked_state;histidine_score;isoleucine_score;leucine_score;lysine_score;saa_score;aaa_score;threonine_score;tryptophane_score;valine_score;reference_link;reference_details;comment
Navy beans (cooked);8.4;Legumes;DIAAS;cooked;cooked;195;125.9;125.5;124.7;66.9;183.9;151.3;163.6;112.9;https://www.mdpi.com/2072-6643/10/6/671/htm;Table 5;Converted to DIAAS >3y
Pea protein isolate (powder,  crude);80;Legumes;DIAAS;crude;crude;140;164;130;159;100;223;147;141;119;https://www.sciencedirect.com/science/article/pii/S0002916522001459?via%3Dihub;Table 3;""""""
Chickpeas (cooked);8.3;Legumes;DIAAS;cooked;cooked;160;118.4;115.8;121.1;91.6;180.1;125.2;124.9;98.9;https://onlinelibrary.wiley.com/doi/10.1002/fsn3.1597;Table 4;Converted to DIAAS >3y
Split peas green (cooked);8.5;Legumes;DIAAS;cooked;cooked;155;123.7;122.3;136.6;78.7;181.4;131.4;127.5;105.4;https://www.researchgate.net/figure/Digestible-Indispensable-Amino-Acid-Values-of-Extruded-Cooked-and-Baked-Yellow-and_tbl2_319054339;Table 4;Converted to DIAAS >3y
Soybeans (soaked, cooked);18.2;Legumes;DIAAS-invitro;cooked;soaked-cooked;99.5;122.5;94.3;131;140;148;136.5;109.7;100.6;https://www.sciencedirect.com/science/article/pii/S0963996924000176#s0145;Suppl. Table 4;Method used: In vitro DIAAR by TAA analysis. We have kept the average of the 3 cultivars. Soaked for 16h before cooking
Soymilk;3.7;Legumes;DIAAS-invitro;crude;crude;150.2;130.4;106.3;118.4;100.4;169.5;132.8;118.9;99.3;https://www.sciencedirect.com/science/article/pii/S0963996924000176#s0145;Suppl. Table 4;Method used: In vitro DIAAR by TAA analysis. We have kept the average of the 3 cultivars
Tofu (soy);17;Legumes;DIAAS-invitro;crude;crude;146.7;140.5;103.5;115.7;98;213.1;140.4;141.7;113.4;https://www.sciencedirect.com/science/article/pii/S0963996924000176#s0145;Suppl. Table 4;Method used: In vitro DIAAR by TAA analysis. We have kept the average of the 3 cultivars
Eggs (boiled);10.8;Eggs and meat;DIAAS;crude;boiled;138;180;135;142;243;215;167;226;156;https://nutrition.ansci.illinois.edu/node/1968;Table 1;Almost the same result for fried, boiled and scrambled eggs
Bacon pork (smoked and cooked);24;Eggs and meat;DIAAS;crude;smooked-cooked;262;175;144;198;150;225;198;162;142;https://www.sciencedirect.com/science/article/pii/S0022316622020739?via%3Dihub;Table 5;""""""
Ham pork (cured, smoked);20;Eggs and meat;DIAAS;crude;cured-smoked;251;164;132;185;146;214;176;187;126;https://www.sciencedirect.com/science/article/pii/S0022316622020739?via%3Dihub;Table 5;""""""
Ground beef (raw);21;Eggs and meat;DIAAS;crude;crude;195;151;121;169;152;184;164;143;121;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/most-meat-products-have-digestible-indispensable-amino-acid-scores-that-are-greater-than-100-but-processing-may-increase-or-reduce-protein-quality/8957869BC05B63D10AA8800B8E6E6C79#figures;Table 6;""""""
Ground beef (cooked);21;Eggs and meat;DIAAS;crude;cooked;152;122;99;137;114;153;130;148;100;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/most-meat-products-have-digestible-indispensable-amino-acid-scores-that-are-greater-than-100-but-processing-may-increase-or-reduce-protein-quality/8957869BC05B63D10AA8800B8E6E6C79#figures;Table 6;""""""
Whey (crude);80;Dairy;DIAAS;crude;crude;106;173;145;151;152;124;213;220;122;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;""""""
Milk powder;33.3;Dairy;DIAAS;crude;crude;175;172;159;164;144;238;161;214;155;https://www.sciencedirect.com/science/article/pii/S0022316622000803?via%3Dihub;Table 4;Lyophilized nonfat dry milk powder.
Milk;3.2;Dairy;DIAAS;crude;crude;175;172;159;164;144;238;161;214;155;https://www.sciencedirect.com/science/article/pii/S0022316622000803?via%3Dihub;Table 4;Using the powder milk DIAAS
Yogurt;3.8;Dairy;DIAAS;crude;crude;175;172;159;164;144;238;161;214;155;https://www.sciencedirect.com/science/article/pii/S0022316622000803?via%3Dihub;Table 4;Using the powder milk DIAAS as a approximation. Milk and yogurt contain both 80% casein, 20% whey
