name;protein_content;food_type;score_type;protein_content_cooked_state;diaas_cooked_state;histidine_score;isoleucine_score;leucine_score;lysine_score;saa_score;aaa_score;threonine_score;tryptophane_score;valine_score;reference_link;reference_details;comment;hidden;greenhouse_gas
Rice (cooked);7.4;Grains;DIAAS-rat-TID;crude;cooked;136.3;117.3;107;70.7;122.1;206.7;93.9;238.3;99.7;https://www.sciencedirect.com/science/article/pii/S0022316622086333;Table 4;Not soaked before cooking. Cooked with a commercially available rice cooker;0;0
Rice, white (soaked, cooked);7.4;Grains;DIAAS-rat-TID;crude;soaked-cooked;96.3;87.5;90.9;43.9;68.1;162.3;79.4;108.2;100;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-scores-of-nine-cooked-cereal-grains/4BB14C4D570C31B4945CE5E74D1FCE1B;Table 7;Soaked for 30 min before cooking. Cooked using a commercially available cooker;0;0
Rice, brown (soaked, cooked);7.7;Grains;DIAAS-rat-TID;crude;soaked-cooked;123.8;96;105;49.9;50.5;176.3;110.4;287.2;111.8;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-scores-of-nine-cooked-cereal-grains/4BB14C4D570C31B4945CE5E74D1FCE1B;Table 7;Soaked for 30 min before cooking. Cooked using a commercially available cooker;0;0
Canola (average, crude?);18.6;Grains;DIAAS-pig-SID;crude;unspecified;131;99;85.4;85.1;143;123;119;144;93;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;Lacking information about cooked state (referenced studies not publicly available). Probably crude as the author states that 'The present study gathers a large DIAAS dataset of which only a few DIAAS are obtained from cooked products';1;0
Rapeseed (average, cru?);18.6;Grains;DIAAS-pig-SID;crude;unspecified;133;95;85;79;145;116;119;136;98;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;Lacking information about cooked state (referenced studies not publicly available). Probably crude as the author states that 'The present study gathers a large DIAAS dataset of which only a few DIAAS are obtained from cooked products';1;0
Barley, dehulled  (crude, ground);7.9;Grains;DIAAS-pig-SID;crude;crude;107;84;80;51;117;196;83;108;87;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-score-and-digestible-amino-acids-in-eight-cereal-grains/8A1D552E0A471CFA42FDBBE3B8653AC4;Table 6;Ground in a hammer mill. We don't eat crude barley;1;0
Buckwheat (soaked, cooked);13;Grains;DIAAS-rat-TID;crude;soaked-cooked;111.3;92.8;88.7;83.1;79.8;148.4;110.4;135.2;93.5;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-scores-of-nine-cooked-cereal-grains/4BB14C4D570C31B4945CE5E74D1FCE1B;Table 7;Soaked for 30 min before cooking. Cooked using a commercially available cooker;0;0
Millet, proso (soaked, cooked);11;Grains;DIAAS-rat-TID;crude;soaked-cooked;98.8;104.5;183.9;8.3;72.8;196.6;75.6;99.2;94.6;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/digestible-indispensable-amino-acid-scores-of-nine-cooked-cereal-grains/4BB14C4D570C31B4945CE5E74D1FCE1B;Table 7;Soaked for 30 min before cooking. Cooked using a commercially available cooker;0;0
Quinoa (crude);13.4;Grains;PDCAAS-rat-AFD;crude;crude;140;108.8;86.3;100.5;141.2;136.6;120.3;138;100.8;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7434868/#SM6;Table 7;Average of all seeds. We don't eat crude quinoa;1;0
Bread (fermented, baked wheat);12.1;Grains;DIAAS-humanpredicted-TID;cooked;fermented-cooked;116.50;98;92.7;59.5;144.7;157;103.5;148.3;100.9;https://data.mendeley.com/datasets/gz3cx7d5f4/1;Excel sheet;"""""";0;0
Pistachio (crude);20.3;Nuts and seeds;DIAAS-pig-SID;crude;crude;109;118;91;86;117;162;95;175;117;https://nutrition.ansci.illinois.edu/sites/nutrition.ansci.illinois.edu/files/15.%20Bailey%20and%20Stein%2C%20June%2018%2C%202020.pdf;Table 8;"""""";0;0
Pistachio (roasted);21.7;Nuts and seeds;DIAAS-pig-SID;roasted;roasted;107;118;90;83;118;158;92;138;116;https://nutrition.ansci.illinois.edu/sites/nutrition.ansci.illinois.edu/files/15.%20Bailey%20and%20Stein%2C%20June%2018%2C%202020.pdf;Table 8;"""""";0;0
Walnut (crude);14.7;Nuts and seeds;PDCAAS-rat-TID;crude;crude;115;124;111;54;122.8;202;127;137;104;https://www.frontiersin.org/articles/10.3389/fnut.2021.702857/full;Table 4;"Study on defatted walnut; we suppose the same DIAAS on whole walnuts. Also removed a 0 in the met+sys score - doesn't seem possible";0;0
Peanut (roasted);24.4;Nuts and seeds;DIAAS-rat-TID;roasted;roasted;133.8;114.1;82.9;51.5;98.4;166.1;71.2;164.8;60.2;https://www.sciencedirect.com/science/article/pii/S0022316622086333;Table 4;"""""";0;0
Cucurbita seed protein concentrate (crude);24.5;Nuts and seeds;PDCAAS-IVPD;crude;crude;85.5;74.7;67.1;66.5;71.7;106;73.4;100;61.3;https://journalafsj.com/index.php/AFSJ/article/view/155;Table 3;DIAAS is probably less for regular seeds, not extracted proteins;0;0
Fava bean (flour, baked);65;Legumes;DIAAS-rat-TFPD;crude;baked;153.8;103.5;105;114;71.6;143.3;109.1;115.9;94.6;https://www.mdpi.com/2072-6643/10/6/671/htm;Table 5;"""""";0;0
Red kidney beans (cooked);24.7;Legumes;DIAAS-rat-TFPD;crude;cooked;196.3;113.1;119;123.5;68.1;172.5;140.1;148.1;104.3;https://www.mdpi.com/2072-6643/10/6/671/htm;Table 5;"""""";0;0
Adzuki bean - Red beans (soaked, cooked);25.5;Legumes;DIAAS-pig-SID;crude;soaked-cooked;159.1;89.2;131.6;97;78.4;99.3;89.7;100.7;80.5;https://data.mendeley.com/datasets/gz3cx7d5f4/1;Excel sheet;Washed and soaked for 12h, then cooked in added water for 70 min using a commercially available cooker. Jihong No.16, Chinese variety;0;0
Navy beans (cooked);21.1;Legumes;DIAAS-rat-TFPD;crude;cooked;195;125.9;125.5;124.7;66.9;183.9;151.3;163.6;112.9;https://www.mdpi.com/2072-6643/10/6/671/htm;Table 5;"""""";0;0
Pea protein isolate (powder,  crude);80;Legumes;DIAAS-human-TID;crude;crude;140;164;130;159;100;223;147;141;119;https://www.sciencedirect.com/science/article/pii/S0002916522001459?via%3Dihub;Table 3;"""""";0;0
Chickpeas (cooked);19;Legumes;DIAAS-rat-TFPD;crude;cooked;160;118.4;115.8;121.1;91.6;180.1;125.2;124.9;98.9;https://onlinelibrary.wiley.com/doi/10.1002/fsn3.1597;Table 4;"""""";0;0
Split peas, green, flour (baked);22.8;Legumes;DIAAS-rat-TFPD;crude;baked;151.3;113.1;108.2;130.6;82.2;162.3;126.5;130.1;95.7;https://www.researchgate.net/figure/Digestible-Indispensable-Amino-Acid-Values-of-Extruded-Cooked-and-Baked-Yellow-and_tbl2_319054339;Table 4;"""""";0;0
Split peas, yellow, flour (baked);22.8;Legumes;DIAAS-rat-TFPD;crude;baked;156.3;119.5;113.6;124.7;75.1;161.1;131.4;124.9;103.2;https://www.researchgate.net/figure/Digestible-Indispensable-Amino-Acid-Values-of-Extruded-Cooked-and-Baked-Yellow-and_tbl2_319054339;Table 4;"""""";0;0
Split peas, green (cooked);24.55;Legumes;DIAAS-rat-TFPD;crude;cooked;131.3;93.9;103.9;124.7;54;157.3;130.2;126.2;83.9;https://onlinelibrary.wiley.com/doi/10.1002/fsn3.473;Table 5;Not soaked before cooking. Rinsed after cooking. Canadian crop;0;0
Split peas, yellow (cooked);24.55;Legumes;DIAAS-rat-TFPD;crude;cooked;132.5;113.1;105;131.8;85.7;163.6;132.7;106.9;95.7;https://onlinelibrary.wiley.com/doi/10.1002/fsn3.473;Table 5;Not soaked before cooking. Rinsed after cooking. Canadian crop;0;0
Lentils, whole green (cooked);25;Legumes;DIAAS-rat-TFPD;crude;cooked;147.5;113.1;116.9;148.4;68.1;181.4;148.8;105.6;96.8;https://onlinelibrary.wiley.com/doi/10.1002/fsn3.473;Table 5;Not soaked before cooking. Rinsed after cooking. Canadian crop;0;0
Lentils, split red (cooked);24;Legumes;DIAAS-rat-TFPD;crude;cooked;153.8;120.5;125.5;142.5;58.7;191.5;151.3;121.1;105.4;https://onlinelibrary.wiley.com/doi/10.1002/fsn3.473;Table 5;Not soaked before cooking. Rinsed after cooking. Canadian crop;0;0
Chickpeas (soaked, cooked);19;Legumes;DIAAS-rat-TFPD;crude;soaked-cooked;155;129.1;117.9;130.6;99.8;195.3;137.6;86.3;103.2;https://onlinelibrary.wiley.com/doi/10.1002/fsn3.473;Table 5;Soaked 16h before cooking. Rinsed after cooking. Canadian crop;0;0
Soybeans (soaked, cooked);34.5;Legumes;DIAAS-IVPD;crude;soaked-cooked;99.5;78.8;58.9;90.8;105.6;91.6;91.1;65.5;67.1;https://www.sciencedirect.com/science/article/pii/S0963996924000176#s0145;Suppl. Table 4;Figures for 'In vitro DIAAR by TAA analysis' (more precise). We have kept the average of the 3 cultivars. Soaked for 16h before cooking;0;0
Soymilk;3.7;Legumes;DIAAS-IVPD;cooked;soaked-cooked;150.2;130.4;106.3;118.4;100.4;169.5;132.8;118.9;99.3;https://www.sciencedirect.com/science/article/pii/S0963996924000176#s0145;Suppl. Table 4;Figures for 'In vitro DIAAR by TAA analysis' (more precise). We have kept the average of the 3 cultivars. Soybeans are soaked/cooked during the production of soymilk;0;0
Tofu (soy);17;Legumes;DIAAS-IVPD;cooked;soaked-cooked;146.7;140.5;103.5;115.7;98;213.1;140.4;141.7;113.4;https://www.sciencedirect.com/science/article/pii/S0963996924000176#s0145;Suppl. Table 4;Method used: In vitro DIAAR by TAA analysis. We have kept the average of the 3 cultivars. Soybeans are soaked/cooked during the production of tofu;0;0
Eggs (boiled);10.8;Eggs and meat;DIAAS-pig-SID;crude;boiled;138;180;135;142;243;215;167;226;156;https://nutrition.ansci.illinois.edu/node/1968;Table 1;Almost the same result for fried, boiled and scrambled eggs. One egg is about 60g;0;0
Bacon pork (smoked and cooked);24;Eggs and meat;DIAAS-pig-SID;crude;smooked-cooked;262;175;144;198;150;225;198;162;142;https://www.sciencedirect.com/science/article/pii/S0022316622020739?via%3Dihub;Table 5;"""""";0;0
Ham pork (cured, smoked);20;Eggs and meat;DIAAS-pig-SID;crude;cured-smoked;251;164;132;185;146;214;176;187;126;https://www.sciencedirect.com/science/article/pii/S0022316622020739?via%3Dihub;Table 5;"""""";0;0
Beef, ground (raw);21;Eggs and meat;DIAAS-pig-SID;crude;crude;195;151;121;169;152;184;164;143;121;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/most-meat-products-have-digestible-indispensable-amino-acid-scores-that-are-greater-than-100-but-processing-may-increase-or-reduce-protein-quality/8957869BC05B63D10AA8800B8E6E6C79#figures;Table 6;"""""";0;0
Beef, ground (cooked);21;Eggs and meat;DIAAS-pig-SID;crude;cooked;152;122;99;137;114;153;130;148;100;https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/most-meat-products-have-digestible-indispensable-amino-acid-scores-that-are-greater-than-100-but-processing-may-increase-or-reduce-protein-quality/8957869BC05B63D10AA8800B8E6E6C79#figures;Table 6;"""""";0;0
Whey (crude);80;Dairy;DIAAS-pig-SID;crude;crude;106;173;145;151;152;124;213;220;122;https://onlinelibrary.wiley.com/action/downloadSupplement?doi=10.1002%2Ffsn3.1809&file=fsn31809-sup-0001-TabS1-S4.docx;Table S3;"""""";0;0
Milk powder;33.3;Dairy;DIAAS-pig-SID;crude;crude;175;172;159;164;144;238;161;214;155;https://www.sciencedirect.com/science/article/pii/S0022316622000803?via%3Dihub;Table 4;Lyophilized nonfat dry milk powder.;0;0
Milk;3.2;Dairy;DIAAS-pig-SID;crude;crude;175;172;159;164;144;238;161;214;155;https://www.sciencedirect.com/science/article/pii/S0022316622000803?via%3Dihub;Table 4;Using the powder milk DIAAS;0;0
Yogurt;3.8;Dairy;DIAAS-pig-SID;cooked;cooked-fermented;175;172;159;164;144;238;161;214;155;https://www.sciencedirect.com/science/article/pii/S0022316622000803?via%3Dihub;Table 4;Using the powder milk DIAAS as a approximation. Milk and yogurt contain both 80% casein, 20% whey, however the lactic fermentation could transform the proteins - for the better or the worse. (yogurt is cooked then fermented milk);0;0
